Year,State,Variety,Release,Acreage,Yield
1990,Idaho,Hallertauer,Public,NA,NA
1990,Idaho,Horizon,Public,NA,NA
1990,Idaho,Idaho7,Proprietary,NA,NA
1990,Idaho,Jarrylo,Proprietary,NA,NA
1990,Idaho,Liberty,Public,NA,NA
1990,Idaho,Loral,Proprietary,NA,NA
1990,Idaho,Magnum,Public,NA,NA
1990,Idaho,Millenium,Proprietary,NA,NA
1990,Idaho,Mosaic,Proprietary,NA,NA
1990,Idaho,MountHood,Public,NA,NA
1990,Idaho,MountRainier,Public,NA,NA
1990,Idaho,NorthernBrewer,Public,NA,NA
1990,Idaho,Nugget,Public,NA,NA
1990,Idaho,Olympic,Public,NA,NA
1990,Idaho,OtherVarieties,Unknown,793,1160
1990,Idaho,Pahto,Proprietary,NA,NA
1990,Idaho,Palisade,Proprietary,NA,NA
1990,Idaho,Pekko,Proprietary,NA,NA
1990,Idaho,Perle,Public,NA,NA
1990,Idaho,Saaz,Public,NA,NA
1990,Idaho,Sabro,Proprietary,NA,NA
1990,Idaho,Santiam,Public,NA,NA
1990,Idaho,Simcoe,Proprietary,NA,NA
1990,Idaho,SorachiAce,Public,NA,NA
1990,Idaho,Sterling,Public,NA,NA
1990,Idaho,Strata,Proprietary,NA,NA
1990,Idaho,Summit,Proprietary,NA,NA
1990,Idaho,SuperGalena,Proprietary,NA,NA
1990,Idaho,Tahoma,Public,NA,NA
1990,Idaho,Tettnanger,Public,NA,NA
1990,Idaho,Tillicum,Proprietary,NA,NA
1990,Idaho,Triumph,Public,NA,NA
1990,Idaho,Vanguard,Public,NA,NA
1990,Idaho,Warrior,Proprietary,NA,NA
1990,Idaho,Willamette,Public,NA,NA
1990,Idaho,Zeus,Proprietary,NA,NA
1990,Oregon,Ahtanum,Proprietary,NA,NA
1990,Oregon,Amarillo,Proprietary,NA,NA
1990,Oregon,Apollo,Proprietary,NA,NA
1990,Oregon,Aquila,Public,NA,NA
1990,Oregon,Azacca,Proprietary,NA,NA
1990,Oregon,Banner,Public,NA,NA
1990,Oregon,Bravo,Proprietary,NA,NA
1990,Oregon,Calypso,Proprietary,NA,NA
1990,Oregon,Cascade,Public,NA,NA
1990,Oregon,Cashmere,Public,NA,NA
1990,Oregon,Centennial,Public,NA,NA
1990,Oregon,Chelan,Proprietary,NA,NA
1990,Oregon,Chinook,Public,NA,NA
1990,Oregon,Citra,Proprietary,NA,NA
1990,Oregon,Cluster,Public,NA,NA
1990,Oregon,Columbus/Tomahawk,Proprietary,NA,NA
1990,Oregon,Comet,Public,NA,NA
1990,Oregon,Crystal,Public,NA,NA
1990,Oregon,Ekuanot,Proprietary,NA,NA
1990,Oregon,ElDorado,Proprietary,NA,NA
1990,Oregon,Eroica,Public,NA,NA
1990,Oregon,Eureka,Proprietary,NA,NA
1990,Oregon,Experimental,Unknown,NA,NA
1990,Oregon,Fuggle,Public,608,1410
1990,Oregon,Galena,Public,99,1940
1990,Oregon,Glacier,Public,NA,NA
1990,Oregon,Golding,Public,NA,NA
1990,Oregon,Hallertauer,Public,NA,NA
1990,Oregon,Horizon,Public,NA,NA
1990,Oregon,Idaho7,Proprietary,NA,NA
1990,Oregon,Jarrylo,Proprietary,NA,NA
1990,Oregon,Liberty,Public,NA,NA
1990,Oregon,Loral,Proprietary,NA,NA
1990,Oregon,Magnum,Public,NA,NA
1990,Oregon,Millenium,Proprietary,NA,NA
1990,Oregon,Mosaic,Proprietary,NA,NA
1990,Oregon,MountHood,Public,NA,NA
1990,Oregon,MountRainier,Public,NA,NA
1990,Oregon,NorthernBrewer,Public,NA,NA
1990,Oregon,Nugget,Public,1393,1970
1990,Oregon,Olympic,Public,NA,NA
1990,Oregon,OtherVarieties,Unknown,389,1493
1990,Oregon,Pahto,Proprietary,NA,NA
1990,Oregon,Palisade,Proprietary,NA,NA
1990,Oregon,Pekko,Proprietary,NA,NA
1990,Oregon,Perle,Public,134,1580
1990,Oregon,Saaz,Public,NA,NA
1990,Oregon,Sabro,Proprietary,NA,NA
1990,Oregon,Santiam,Public,NA,NA
1990,Oregon,Simcoe,Proprietary,NA,NA
1990,Oregon,SorachiAce,Public,NA,NA
1990,Oregon,Sterling,Public,NA,NA
1990,Oregon,Strata,Proprietary,NA,NA
1990,Oregon,Summit,Proprietary,NA,NA
1990,Oregon,SuperGalena,Proprietary,NA,NA
1990,Oregon,Tahoma,Public,NA,NA
1990,Oregon,Tettnanger,Public,618,1290
1990,Oregon,Tillicum,Proprietary,NA,NA
1990,Oregon,Triumph,Public,NA,NA
1990,Oregon,Vanguard,Public,NA,NA
1990,Oregon,Warrior,Proprietary,NA,NA
1990,Oregon,Willamette,Public,3859,1420
1990,Oregon,Zeus,Proprietary,NA,NA
1990,Washington,Ahtanum,Proprietary,NA,NA
1990,Washington,Amarillo,Proprietary,NA,NA
1990,Washington,Apollo,Proprietary,NA,NA
1990,Washington,Aquila,Public,348,2130
1990,Washington,Azacca,Proprietary,NA,NA
1990,Washington,Banner,Public,361,2030
1990,Washington,Bravo,Proprietary,NA,NA
1990,Washington,Calypso,Proprietary,NA,NA
1990,Washington,Cascade,Public,1270,1630
1990,Washington,Cashmere,Public,NA,NA
1990,Washington,Centennial,Public,NA,NA
1990,Washington,Chelan,Proprietary,NA,NA
1990,Washington,Chinook,Public,1454,1910
1990,Washington,Citra,Proprietary,NA,NA
1990,Washington,Cluster,Public,6054,1890
1990,Washington,Columbus/Tomahawk,Proprietary,NA,NA
1990,Washington,Comet,Public,NA,NA
1990,Washington,Crystal,Public,NA,NA
1990,Washington,Ekuanot,Proprietary,NA,NA
1990,Washington,ElDorado,Proprietary,NA,NA
1990,Washington,Eroica,Public,439,1820
1990,Washington,Eureka,Proprietary,NA,NA
1990,Washington,Experimental,Unknown,NA,NA
1990,Washington,Fuggle,Public,NA,NA
1990,Washington,Galena,Public,6161,1800
1990,Washington,Glacier,Public,NA,NA
1990,Washington,Golding,Public,NA,NA
1990,Washington,Hallertauer,Public,NA,NA
1990,Washington,Horizon,Public,NA,NA
1990,Washington,Idaho7,Proprietary,NA,NA
1990,Washington,Jarrylo,Proprietary,NA,NA
1990,Washington,Liberty,Public,NA,NA
1990,Washington,Loral,Proprietary,NA,NA
1990,Washington,Magnum,Public,NA,NA
1990,Washington,Millenium,Proprietary,NA,NA
1990,Washington,Mosaic,Proprietary,NA,NA
1990,Washington,MountHood,Public,NA,NA
1990,Washington,MountRainier,Public,NA,NA
1990,Washington,NorthernBrewer,Public,NA,NA
1990,Washington,Nugget,Public,2327,1690
1990,Washington,Olympic,Public,280,1700
1990,Washington,OtherVarieties,Unknown,705,837
1990,Washington,Pahto,Proprietary,NA,NA
1990,Washington,Palisade,Proprietary,NA,NA
1990,Washington,Pekko,Proprietary,NA,NA
1990,Washington,Perle,Public,798,1000
1990,Washington,Saaz,Public,NA,NA
1990,Washington,Sabro,Proprietary,NA,NA
1990,Washington,Santiam,Public,NA,NA
1990,Washington,Simcoe,Proprietary,NA,NA
1990,Washington,SorachiAce,Public,NA,NA
1990,Washington,Sterling,Public,NA,NA
1990,Washington,Strata,Proprietary,NA,NA
1990,Washington,Summit,Proprietary,NA,NA
1990,Washington,SuperGalena,Proprietary,NA,NA
1990,Washington,Tahoma,Public,NA,NA
1990,Washington,Tettnanger,Public,2362,980
1990,Washington,Tillicum,Proprietary,NA,NA
1990,Washington,Triumph,Public,NA,NA
1990,Washington,Vanguard,Public,NA,NA
1990,Washington,Warrior,Proprietary,NA,NA
1990,Washington,Willamette,Public,2604,1280
1990,Washington,Zeus,Proprietary,NA,NA
1991,Idaho,Ahtanum,Proprietary,NA,NA
1991,Idaho,Amarillo,Proprietary,NA,NA
1991,Idaho,Apollo,Proprietary,NA,NA
1991,Idaho,Aquila,Public,103,1510
1991,Idaho,Azacca,Proprietary,NA,NA
1991,Idaho,Banner,Public,145,1830
1991,Idaho,Bravo,Proprietary,NA,NA
1991,Idaho,Calypso,Proprietary,NA,NA
1991,Idaho,Cascade,Public,NA,NA
1991,Idaho,Cashmere,Public,NA,NA
1991,Idaho,Centennial,Public,NA,NA
1991,Idaho,Chelan,Proprietary,NA,NA
1991,Idaho,Chinook,Public,465,1220
1991,Idaho,Citra,Proprietary,NA,NA
1991,Idaho,Cluster,Public,734,2050
1991,Idaho,Columbus/Tomahawk,Proprietary,NA,NA
1991,Idaho,Comet,Public,NA,NA
1991,Idaho,Crystal,Public,NA,NA
1991,Idaho,Ekuanot,Proprietary,NA,NA
1991,Idaho,ElDorado,Proprietary,NA,NA
1991,Idaho,Eroica,Public,NA,1650
1991,Idaho,Eureka,Proprietary,NA,NA
1991,Idaho,Experimental,Unknown,NA,NA
1991,Idaho,Fuggle,Public,NA,NA
1991,Idaho,Galena,Public,517,1530
1991,Idaho,Glacier,Public,NA,NA
1991,Idaho,Golding,Public,NA,NA
1991,Idaho,Hallertauer,Public,NA,NA
1991,Idaho,Horizon,Public,NA,NA
1991,Idaho,Idaho7,Proprietary,NA,NA
1991,Idaho,Jarrylo,Proprietary,NA,NA
1991,Idaho,Liberty,Public,NA,NA
1991,Idaho,Loral,Proprietary,NA,NA
1991,Idaho,Magnum,Public,NA,NA
1991,Idaho,Millenium,Proprietary,NA,NA
1991,Idaho,Mosaic,Proprietary,NA,NA
1991,Idaho,MountHood,Public,NA,NA
1991,Idaho,MountRainier,Public,NA,NA
1991,Idaho,NorthernBrewer,Public,NA,NA
1991,Idaho,Nugget,Public,NA,NA
1991,Idaho,Olympic,Public,NA,NA
1991,Idaho,OtherVarieties,Unknown,2154,910
1991,Idaho,Pahto,Proprietary,NA,NA
1991,Idaho,Palisade,Proprietary,NA,NA
1991,Idaho,Pekko,Proprietary,NA,NA
1991,Idaho,Perle,Public,NA,NA
1991,Idaho,Saaz,Public,NA,NA
1991,Idaho,Sabro,Proprietary,NA,NA
1991,Idaho,Santiam,Public,NA,NA
1991,Idaho,Simcoe,Proprietary,NA,NA
1991,Idaho,SorachiAce,Public,NA,NA
1991,Idaho,Sterling,Public,NA,NA
1991,Idaho,Strata,Proprietary,NA,NA
1991,Idaho,Summit,Proprietary,NA,NA
1991,Idaho,SuperGalena,Proprietary,NA,NA
1991,Idaho,Tahoma,Public,NA,NA
1991,Idaho,Tettnanger,Public,NA,NA
1991,Idaho,Tillicum,Proprietary,NA,NA
1991,Idaho,Triumph,Public,NA,NA
1991,Idaho,Vanguard,Public,NA,NA
1991,Idaho,Warrior,Proprietary,NA,NA
1991,Idaho,Willamette,Public,NA,NA
1991,Idaho,Zeus,Proprietary,NA,NA
1991,Oregon,Ahtanum,Proprietary,NA,NA
1991,Oregon,Amarillo,Proprietary,NA,NA
1991,Oregon,Apollo,Proprietary,NA,NA
1991,Oregon,Aquila,Public,NA,NA
1991,Oregon,Azacca,Proprietary,NA,NA
1991,Oregon,Banner,Public,NA,NA
1991,Oregon,Bravo,Proprietary,NA,NA
1991,Oregon,Calypso,Proprietary,NA,NA
1991,Oregon,Cascade,Public,NA,NA
1991,Oregon,Cashmere,Public,NA,NA
1991,Oregon,Centennial,Public,NA,NA
1991,Oregon,Chelan,Proprietary,NA,NA
1991,Oregon,Chinook,Public,NA,NA
1991,Oregon,Citra,Proprietary,NA,NA
1991,Oregon,Cluster,Public,NA,NA
1991,Oregon,Columbus/Tomahawk,Proprietary,NA,NA
1991,Oregon,Comet,Public,NA,NA
1991,Oregon,Crystal,Public,NA,NA
1991,Oregon,Ekuanot,Proprietary,NA,NA
1991,Oregon,ElDorado,Proprietary,NA,NA
1991,Oregon,Eroica,Public,NA,NA
1991,Oregon,Eureka,Proprietary,NA,NA
1991,Oregon,Experimental,Unknown,NA,NA
1991,Oregon,Fuggle,Public,487,770
1991,Oregon,Galena,Public,99,2030
1991,Oregon,Glacier,Public,NA,NA
1991,Oregon,Golding,Public,NA,NA
1991,Oregon,Hallertauer,Public,NA,NA
1991,Oregon,Horizon,Public,NA,NA
1991,Oregon,Idaho7,Proprietary,NA,NA
1991,Oregon,Jarrylo,Proprietary,NA,NA
1991,Oregon,Liberty,Public,NA,NA
1991,Oregon,Loral,Proprietary,NA,NA
1991,Oregon,Magnum,Public,NA,NA
1991,Oregon,Millenium,Proprietary,NA,NA
1991,Oregon,Mosaic,Proprietary,NA,NA
1991,Oregon,MountHood,Public,47,NA
1991,Oregon,MountRainier,Public,NA,NA
1991,Oregon,NorthernBrewer,Public,NA,NA
1991,Oregon,Nugget,Public,1695,1790
1991,Oregon,Olympic,Public,NA,NA
1991,Oregon,OtherVarieties,Unknown,518,1090
1991,Oregon,Pahto,Proprietary,NA,NA
1991,Oregon,Palisade,Proprietary,NA,NA
1991,Oregon,Pekko,Proprietary,NA,NA
1991,Oregon,Perle,Public,177,970
1991,Oregon,Saaz,Public,NA,NA
1991,Oregon,Sabro,Proprietary,NA,NA
1991,Oregon,Santiam,Public,NA,NA
1991,Oregon,Simcoe,Proprietary,NA,NA
1991,Oregon,SorachiAce,Public,NA,NA
1991,Oregon,Sterling,Public,NA,NA
1991,Oregon,Strata,Proprietary,NA,NA
1991,Oregon,Summit,Proprietary,NA,NA
1991,Oregon,SuperGalena,Proprietary,NA,NA
1991,Oregon,Tahoma,Public,NA,NA
1991,Oregon,Tettnanger,Public,577,1270
1991,Oregon,Tillicum,Proprietary,NA,NA
1991,Oregon,Triumph,Public,NA,NA
1991,Oregon,Vanguard,Public,NA,NA
1991,Oregon,Warrior,Proprietary,NA,NA
1991,Oregon,Willamette,Public,3590,1400
1991,Oregon,Zeus,Proprietary,NA,NA
1991,Washington,Ahtanum,Proprietary,NA,NA
1991,Washington,Amarillo,Proprietary,NA,NA
1991,Washington,Apollo,Proprietary,NA,NA
1991,Washington,Aquila,Public,346,2500
1991,Washington,Azacca,Proprietary,NA,NA
1991,Washington,Banner,Public,366,2300
1991,Washington,Bravo,Proprietary,NA,NA
1991,Washington,Calypso,Proprietary,NA,NA
1991,Washington,Cascade,Public,1240,2050
1991,Washington,Cashmere,Public,NA,NA
1991,Washington,Centennial,Public,NA,NA
1991,Washington,Chelan,Proprietary,NA,NA
1991,Washington,Chinook,Public,2112,1790
1991,Washington,Citra,Proprietary,NA,NA
1991,Washington,Cluster,Public,6230,2090
1991,Washington,Columbus/Tomahawk,Proprietary,NA,NA
1991,Washington,Comet,Public,NA,NA
1991,Washington,Crystal,Public,NA,NA
1991,Washington,Ekuanot,Proprietary,NA,NA
1991,Washington,ElDorado,Proprietary,NA,NA
1991,Washington,Eroica,Public,398,2080
1991,Washington,Eureka,Proprietary,NA,NA
1991,Washington,Experimental,Unknown,NA,NA
1991,Washington,Fuggle,Public,NA,NA
1991,Washington,Galena,Public,7628,2010
1991,Washington,Glacier,Public,NA,NA
1991,Washington,Golding,Public,NA,NA
1991,Washington,Hallertauer,Public,NA,NA
1991,Washington,Horizon,Public,NA,NA
1991,Washington,Idaho7,Proprietary,NA,NA
1991,Washington,Jarrylo,Proprietary,NA,NA
1991,Washington,Liberty,Public,NA,NA
1991,Washington,Loral,Proprietary,NA,NA
1991,Washington,Magnum,Public,NA,NA
1991,Washington,Millenium,Proprietary,NA,NA
1991,Washington,Mosaic,Proprietary,NA,NA
1991,Washington,MountHood,Public,820,NA
1991,Washington,MountRainier,Public,NA,NA
1991,Washington,NorthernBrewer,Public,NA,NA
1991,Washington,Nugget,Public,2955,2260
1991,Washington,Olympic,Public,337,1980
1991,Washington,OtherVarieties,Unknown,218,1430
1991,Washington,Pahto,Proprietary,NA,NA
1991,Washington,Palisade,Proprietary,NA,NA
1991,Washington,Pekko,Proprietary,NA,NA
1991,Washington,Perle,Public,758,1350
1991,Washington,Saaz,Public,NA,NA
1991,Washington,Sabro,Proprietary,NA,NA
1991,Washington,Santiam,Public,NA,NA
1991,Washington,Simcoe,Proprietary,NA,NA
1991,Washington,SorachiAce,Public,NA,NA
1991,Washington,Sterling,Public,NA,NA
1991,Washington,Strata,Proprietary,NA,NA
1991,Washington,Summit,Proprietary,NA,NA
1991,Washington,SuperGalena,Proprietary,NA,NA
1991,Washington,Tahoma,Public,NA,NA
1991,Washington,Tettnanger,Public,2254,210
1991,Washington,Tillicum,Proprietary,NA,NA
1991,Washington,Triumph,Public,NA,NA
1991,Washington,Vanguard,Public,NA,NA
1991,Washington,Warrior,Proprietary,NA,NA
1991,Washington,Willamette,Public,2583,1570
1991,Washington,Zeus,Proprietary,NA,NA
1992,Idaho,Ahtanum,Proprietary,NA,NA
1992,Idaho,Amarillo,Proprietary,NA,NA
1992,Idaho,Apollo,Proprietary,NA,NA
1992,Idaho,Aquila,Public,103,1600
1992,Idaho,Azacca,Proprietary,NA,NA
1992,Idaho,Banner,Public,162,2050
1992,Idaho,Bravo,Proprietary,NA,NA
1992,Idaho,Calypso,Proprietary,NA,NA
1992,Idaho,Cascade,Public,NA,NA
1992,Idaho,Cashmere,Public,NA,NA
1992,Idaho,Centennial,Public,NA,NA
1992,Idaho,Chelan,Proprietary,NA,NA
1992,Idaho,Chinook,Public,451,1530
1992,Idaho,Citra,Proprietary,NA,NA
1992,Idaho,Cluster,Public,627,2080
1992,Idaho,Columbus/Tomahawk,Proprietary,NA,NA
1992,Idaho,Comet,Public,NA,NA
1992,Idaho,Crystal,Public,NA,NA
1992,Idaho,Ekuanot,Proprietary,NA,NA
1992,Idaho,ElDorado,Proprietary,NA,NA
1992,Idaho,Eroica,Public,NA,NA
1992,Idaho,Eureka,Proprietary,NA,NA
1992,Idaho,Experimental,Unknown,NA,NA
1992,Idaho,Fuggle,Public,NA,NA
1992,Idaho,Galena,Public,512,1770
1992,Idaho,Glacier,Public,NA,NA
1992,Idaho,Golding,Public,NA,NA
1992,Idaho,Hallertauer,Public,NA,NA
1992,Idaho,Horizon,Public,NA,NA
1992,Idaho,Idaho7,Proprietary,NA,NA
1992,Idaho,Jarrylo,Proprietary,NA,NA
1992,Idaho,Liberty,Public,NA,NA
1992,Idaho,Loral,Proprietary,NA,NA
1992,Idaho,Magnum,Public,NA,NA
1992,Idaho,Millenium,Proprietary,NA,NA
1992,Idaho,Mosaic,Proprietary,NA,NA
1992,Idaho,MountHood,Public,NA,NA
1992,Idaho,MountRainier,Public,NA,NA
1992,Idaho,NorthernBrewer,Public,NA,NA
1992,Idaho,Nugget,Public,NA,NA
1992,Idaho,Olympic,Public,NA,NA
1992,Idaho,OtherVarieties,Unknown,2145,1000
1992,Idaho,Pahto,Proprietary,NA,NA
1992,Idaho,Palisade,Proprietary,NA,NA
1992,Idaho,Pekko,Proprietary,NA,NA
1992,Idaho,Perle,Public,NA,NA
1992,Idaho,Saaz,Public,NA,NA
1992,Idaho,Sabro,Proprietary,NA,NA
1992,Idaho,Santiam,Public,NA,NA
1992,Idaho,Simcoe,Proprietary,NA,NA
1992,Idaho,SorachiAce,Public,NA,NA
1992,Idaho,Sterling,Public,NA,NA
1992,Idaho,Strata,Proprietary,NA,NA
1992,Idaho,Summit,Proprietary,NA,NA
1992,Idaho,SuperGalena,Proprietary,NA,NA
1992,Idaho,Tahoma,Public,NA,NA
1992,Idaho,Tettnanger,Public,NA,NA
1992,Idaho,Tillicum,Proprietary,NA,NA
1992,Idaho,Triumph,Public,NA,NA
1992,Idaho,Vanguard,Public,NA,NA
1992,Idaho,Warrior,Proprietary,NA,NA
1992,Idaho,Willamette,Public,NA,NA
1992,Idaho,Zeus,Proprietary,NA,NA
1992,Oregon,Ahtanum,Proprietary,NA,NA
1992,Oregon,Amarillo,Proprietary,NA,NA
1992,Oregon,Apollo,Proprietary,NA,NA
1992,Oregon,Aquila,Public,NA,NA
1992,Oregon,Azacca,Proprietary,NA,NA
1992,Oregon,Banner,Public,NA,NA
1992,Oregon,Bravo,Proprietary,NA,NA
1992,Oregon,Calypso,Proprietary,NA,NA
1992,Oregon,Cascade,Public,NA,NA
1992,Oregon,Cashmere,Public,NA,NA
1992,Oregon,Centennial,Public,NA,NA
1992,Oregon,Chelan,Proprietary,NA,NA
1992,Oregon,Chinook,Public,NA,NA
1992,Oregon,Citra,Proprietary,NA,NA
1992,Oregon,Cluster,Public,NA,NA
1992,Oregon,Columbus/Tomahawk,Proprietary,NA,NA
1992,Oregon,Comet,Public,NA,NA
1992,Oregon,Crystal,Public,NA,NA
1992,Oregon,Ekuanot,Proprietary,NA,NA
1992,Oregon,ElDorado,Proprietary,NA,NA
1992,Oregon,Eroica,Public,NA,NA
1992,Oregon,Eureka,Proprietary,NA,NA
1992,Oregon,Experimental,Unknown,NA,NA
1992,Oregon,Fuggle,Public,570,620
1992,Oregon,Galena,Public,100,1300
1992,Oregon,Glacier,Public,NA,NA
1992,Oregon,Golding,Public,NA,NA
1992,Oregon,Hallertauer,Public,NA,NA
1992,Oregon,Horizon,Public,NA,NA
1992,Oregon,Idaho7,Proprietary,NA,NA
1992,Oregon,Jarrylo,Proprietary,NA,NA
1992,Oregon,Liberty,Public,NA,NA
1992,Oregon,Loral,Proprietary,NA,NA
1992,Oregon,Magnum,Public,NA,NA
1992,Oregon,Millenium,Proprietary,NA,NA
1992,Oregon,Mosaic,Proprietary,NA,NA
1992,Oregon,MountHood,Public,90,NA
1992,Oregon,MountRainier,Public,NA,NA
1992,Oregon,NorthernBrewer,Public,NA,NA
1992,Oregon,Nugget,Public,2300,2060
1992,Oregon,Olympic,Public,NA,NA
1992,Oregon,OtherVarieties,Unknown,380,1610
1992,Oregon,Pahto,Proprietary,NA,NA
1992,Oregon,Palisade,Proprietary,NA,NA
1992,Oregon,Pekko,Proprietary,NA,NA
1992,Oregon,Perle,Public,285,1320
1992,Oregon,Saaz,Public,NA,NA
1992,Oregon,Sabro,Proprietary,NA,NA
1992,Oregon,Santiam,Public,NA,NA
1992,Oregon,Simcoe,Proprietary,NA,NA
1992,Oregon,SorachiAce,Public,NA,NA
1992,Oregon,Sterling,Public,NA,NA
1992,Oregon,Strata,Proprietary,NA,NA
1992,Oregon,Summit,Proprietary,NA,NA
1992,Oregon,SuperGalena,Proprietary,NA,NA
1992,Oregon,Tahoma,Public,NA,NA
1992,Oregon,Tettnanger,Public,575,740
1992,Oregon,Tillicum,Proprietary,NA,NA
1992,Oregon,Triumph,Public,NA,NA
1992,Oregon,Vanguard,Public,NA,NA
1992,Oregon,Warrior,Proprietary,NA,NA
1992,Oregon,Willamette,Public,3600,1380
1992,Oregon,Zeus,Proprietary,NA,NA
1992,Washington,Ahtanum,Proprietary,NA,NA
1992,Washington,Amarillo,Proprietary,NA,NA
1992,Washington,Apollo,Proprietary,NA,NA
1992,Washington,Aquila,Public,344,2430
1992,Washington,Azacca,Proprietary,NA,NA
1992,Washington,Banner,Public,363,2370
1992,Washington,Bravo,Proprietary,NA,NA
1992,Washington,Calypso,Proprietary,NA,NA
1992,Washington,Cascade,Public,1261,2200
1992,Washington,Cashmere,Public,NA,NA
1992,Washington,Centennial,Public,NA,NA
1992,Washington,Chelan,Proprietary,NA,NA
1992,Washington,Chinook,Public,2179,2120
1992,Washington,Citra,Proprietary,NA,NA
1992,Washington,Cluster,Public,6452,2040
1992,Washington,Columbus/Tomahawk,Proprietary,NA,NA
1992,Washington,Comet,Public,NA,NA
1992,Washington,Crystal,Public,NA,NA
1992,Washington,Ekuanot,Proprietary,NA,NA
1992,Washington,ElDorado,Proprietary,NA,NA
1992,Washington,Eroica,Public,373,2470
1992,Washington,Eureka,Proprietary,NA,NA
1992,Washington,Experimental,Unknown,NA,NA
1992,Washington,Fuggle,Public,NA,NA
1992,Washington,Galena,Public,8356,2010
1992,Washington,Glacier,Public,NA,NA
1992,Washington,Golding,Public,NA,NA
1992,Washington,Hallertauer,Public,NA,NA
1992,Washington,Horizon,Public,NA,NA
1992,Washington,Idaho7,Proprietary,NA,NA
1992,Washington,Jarrylo,Proprietary,NA,NA
1992,Washington,Liberty,Public,NA,NA
1992,Washington,Loral,Proprietary,NA,NA
1992,Washington,Magnum,Public,NA,NA
1992,Washington,Millenium,Proprietary,NA,NA
1992,Washington,Mosaic,Proprietary,NA,NA
1992,Washington,MountHood,Public,1429,NA
1992,Washington,MountRainier,Public,NA,NA
1992,Washington,NorthernBrewer,Public,NA,NA
1992,Washington,Nugget,Public,3606,2240
1992,Washington,Olympic,Public,291,2050
1992,Washington,OtherVarieties,Unknown,233,1450
1992,Washington,Pahto,Proprietary,NA,NA
1992,Washington,Palisade,Proprietary,NA,NA
1992,Washington,Pekko,Proprietary,NA,NA
1992,Washington,Perle,Public,725,1290
1992,Washington,Saaz,Public,NA,NA
1992,Washington,Sabro,Proprietary,NA,NA
1992,Washington,Santiam,Public,NA,NA
1992,Washington,Simcoe,Proprietary,NA,NA
1992,Washington,SorachiAce,Public,NA,NA
1992,Washington,Sterling,Public,NA,NA
1992,Washington,Strata,Proprietary,NA,NA
1992,Washington,Summit,Proprietary,NA,NA
1992,Washington,SuperGalena,Proprietary,NA,NA
1992,Washington,Tahoma,Public,NA,NA
1992,Washington,Tettnanger,Public,2127,730
1992,Washington,Tillicum,Proprietary,NA,NA
1992,Washington,Triumph,Public,NA,NA
1992,Washington,Vanguard,Public,NA,NA
1992,Washington,Warrior,Proprietary,NA,NA
1992,Washington,Willamette,Public,2627,1570
1992,Washington,Zeus,Proprietary,NA,NA
1993,Idaho,Ahtanum,Proprietary,NA,NA
1993,Idaho,Amarillo,Proprietary,NA,NA
1993,Idaho,Apollo,Proprietary,NA,NA
1993,Idaho,Aquila,Public,NA,NA
1993,Idaho,Azacca,Proprietary,NA,NA
1993,Idaho,Banner,Public,137,1890
1993,Idaho,Bravo,Proprietary,NA,NA
1993,Idaho,Calypso,Proprietary,NA,NA
1993,Idaho,Cascade,Public,NA,NA
1993,Idaho,Cashmere,Public,NA,NA
1993,Idaho,Centennial,Public,NA,NA
1993,Idaho,Chelan,Proprietary,NA,NA
1993,Idaho,Chinook,Public,318,1510
1993,Idaho,Citra,Proprietary,NA,NA
1993,Idaho,Cluster,Public,694,2100
1993,Idaho,Columbus/Tomahawk,Proprietary,NA,NA
1993,Idaho,Comet,Public,NA,NA
1993,Idaho,Crystal,Public,NA,NA
1993,Idaho,Ekuanot,Proprietary,NA,NA
1993,Idaho,ElDorado,Proprietary,NA,NA
1993,Idaho,Eroica,Public,NA,NA
1993,Idaho,Eureka,Proprietary,NA,NA
1993,Idaho,Experimental,Unknown,NA,NA
1993,Idaho,Fuggle,Public,NA,NA
1993,Idaho,Galena,Public,635,1550
1993,Idaho,Glacier,Public,NA,NA
1993,Idaho,Golding,Public,NA,NA
1993,Idaho,Hallertauer,Public,NA,NA
1993,Idaho,Horizon,Public,NA,NA
1993,Idaho,Idaho7,Proprietary,NA,NA
1993,Idaho,Jarrylo,Proprietary,NA,NA
1993,Idaho,Liberty,Public,NA,NA
1993,Idaho,Loral,Proprietary,NA,NA
1993,Idaho,Magnum,Public,NA,NA
1993,Idaho,Millenium,Proprietary,NA,NA
1993,Idaho,Mosaic,Proprietary,NA,NA
1993,Idaho,MountHood,Public,NA,NA
1993,Idaho,MountRainier,Public,NA,NA
1993,Idaho,NorthernBrewer,Public,NA,NA
1993,Idaho,Nugget,Public,NA,NA
1993,Idaho,Olympic,Public,NA,NA
1993,Idaho,OtherVarieties,Unknown,2177,1040
1993,Idaho,Pahto,Proprietary,NA,NA
1993,Idaho,Palisade,Proprietary,NA,NA
1993,Idaho,Pekko,Proprietary,NA,NA
1993,Idaho,Perle,Public,NA,NA
1993,Idaho,Saaz,Public,NA,NA
1993,Idaho,Sabro,Proprietary,NA,NA
1993,Idaho,Santiam,Public,NA,NA
